2021-01-02 22:28:15,263 :: plutusLogger | INFO | ============================================
2021-01-02 22:28:15,405 :: plutusLogger | INFO | [STEP 10] Portfolio value: 3341687.50
2021-01-02 22:28:15,405 :: plutusLogger | INFO | 
2021-01-02 22:28:15,405 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 11 <<<<<<<
2021-01-02 22:28:15,405 :: plutusLogger | DEBUG | [STEP 11] Resources from current account: 3398266.70
2021-01-02 22:28:15,405 :: plutusLogger | DEBUG | [STEP 11] Resources from the employee contract: 78300.00
2021-01-02 22:28:15,405 :: plutusLogger | INFO | [STEP 11] Total resources: 3476566.70
2021-01-02 22:28:15,405 :: plutusLogger | DEBUG | [STEP 11] Expenditures from consumption: 20000.00
2021-01-02 22:28:15,405 :: plutusLogger | DEBUG | [STEP 11] Expenditures from the current account: 100.00
2021-01-02 22:28:15,405 :: plutusLogger | DEBUG | [STEP 11] Expenditures from mortgage: 0.00
2021-01-02 22:28:15,405 :: plutusLogger | DEBUG | [STEP 11] Real-estate monthly costs: 666.6666666666666
2021-01-02 22:28:15,405 :: plutusLogger | DEBUG | [STEP 11] Expenditures from the real estate 666.67
2021-01-02 22:28:15,406 :: plutusLogger | INFO | [STEP 11] Total expenditures: 20766.67
2021-01-02 22:28:15,406 :: plutusLogger | INFO | [STEP 11] Free resources: 3455800.04
2021-01-02 22:28:15,406 :: plutusLogger | DEBUG | [STEP 11] Discount factor: 0.9864
2021-01-02 22:28:15,406 :: plutusLogger | INFO | [STEP 11] Discounted free resources: 3408956.03
2021-01-02 22:28:15,406 :: plutusLogger | DEBUG | [STEP 11] Real-estate price: 3556112.447916669
2021-01-02 22:28:15,406 :: plutusLogger | INFO | [STEP 11] Portfolio value: 3556112.45
2021-01-02 22:28:15,406 :: plutusLogger | INFO | 
2021-01-02 22:28:15,406 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 12 <<<<<<<
2021-01-02 22:28:15,406 :: plutusLogger | DEBUG | [STEP 12] Resources from current account: 3455800.04
2021-01-02 22:28:15,406 :: plutusLogger | DEBUG | [STEP 12] Resources from the employee contract: 378189.00
2021-01-02 22:28:15,406 :: plutusLogger | INFO | [STEP 12] Total resources: 3833989.04
2021-01-02 22:28:15,406 :: plutusLogger | DEBUG | [STEP 12] Expenditures from consumption: 20000.00
2021-01-02 22:28:15,406 :: plutusLogger | DEBUG | [STEP 12] Expenditures from the current account: 100.00
2021-01-02 22:28:15,406 :: plutusLogger | DEBUG | [STEP 12] Expenditures from mortgage: 0.00
2021-01-02 22:28:15,407 :: plutusLogger | DEBUG | [STEP 12] Real-estate monthly costs: 666.6666666666666
2021-01-02 22:28:15,407 :: plutusLogger | DEBUG | [STEP 12] Expenditures from the real estate 666.67
2021-01-02 22:28:15,407 :: plutusLogger | INFO | [STEP 12] Total expenditures: 20766.67
2021-01-02 22:28:15,407 :: plutusLogger | INFO | [STEP 12] Free resources: 3813222.37
2021-01-02 22:28:15,407 :: plutusLogger | DEBUG | [STEP 12] Discount factor: 0.9852
2021-01-02 22:28:15,407 :: plutusLogger | INFO | [STEP 12] Discounted free resources: 3756869.33
2021-01-02 22:28:15,407 :: plutusLogger | DEBUG | [STEP 12] Real-estate price: 3805040.3192708367
2021-01-02 22:28:15,407 :: plutusLogger | INFO | [STEP 12] Portfolio value: 3805040.32
