2021-01-03 22:08:01,637 :: plutusLogger | INFO | ============================================
2021-01-03 22:08:01,701 :: plutusLogger | INFO |  - real estate index: {0: 1.0, 1: 1.0058333333333334, 2: 1.0116666666666667, 3: 1.0175, 4: 1.0233333333333334, 5: 1.0291666666666668, 6: 1.0350000000000001, 7: 1.0408333333333335, 8: 1.0466666666666669, 9: 1.0525000000000002, 10: 1.0583333333333336, 11: 1.064166666666667, 12: 1.0700000000000003}
2021-01-03 22:08:01,701 :: plutusLogger | INFO |  - events: {'cost': [{'step': 4, 'value': 10000}, {'step': 5, 'value': 270000}], 'income': {}}
2021-01-03 22:08:01,705 :: plutusLogger | INFO | Initializing party: Rado
2021-01-03 22:08:01,705 :: plutusLogger | INFO | with initial portfolio: ['rado_current_account', 'rado_saving_account', 'rado_mortgage', 'rado_mortgage_flat', 'rado_credo']
2021-01-03 22:08:01,705 :: plutusLogger | INFO | with initial free resources: 10000
2021-01-03 22:08:01,709 :: plutusLogger | INFO | 
2021-01-03 22:08:01,709 :: plutusLogger | INFO | ============================================
2021-01-03 22:08:01,709 :: plutusLogger | INFO | ============== SIMULATION  =================
2021-01-03 22:08:01,709 :: plutusLogger | INFO | ============================================
2021-01-03 22:08:01,709 :: plutusLogger | INFO | 
2021-01-03 22:08:01,713 :: plutusLogger | INFO | 
2021-01-03 22:08:01,714 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 0 <<<<<<<
2021-01-03 22:08:01,714 :: plutusLogger | DEBUG | [STEP 0] Resources from PRIMARY current account "rado_current_account": 300000.00
2021-01-03 22:08:01,714 :: plutusLogger | DEBUG | [STEP 0] Cash-flow from employee agreement: 78300.00
2021-01-03 22:08:01,714 :: plutusLogger | DEBUG | [STEP 0] Resources from the employee contract "rado_credo": 78300.00
2021-01-03 22:08:01,714 :: plutusLogger | INFO | [STEP 0] Total resources: 388300.00
2021-01-03 22:08:01,714 :: plutusLogger | DEBUG | [STEP 0] Expenditures from consumption: 20000.00
2021-01-03 22:08:01,714 :: plutusLogger | DEBUG | [STEP 0] Account "rado_current_account" monthly cost: 100
2021-01-03 22:08:01,714 :: plutusLogger | DEBUG | [STEP 0] Expenditures from the current account: 100.00
2021-01-03 22:08:01,714 :: plutusLogger | DEBUG | [STEP 0] Account "rado_saving_account" monthly cost: 0.0
2021-01-03 22:08:01,714 :: plutusLogger | DEBUG | [STEP 0] Expenditures from the current account: 0.00
2021-01-03 22:08:01,714 :: plutusLogger | DEBUG | [STEP 0] Expenditures from mortgage: 0.00
2021-01-03 22:08:01,715 :: plutusLogger | DEBUG | [STEP 0] Real-estate monthly costs: 666.6666666666666
2021-01-03 22:08:01,715 :: plutusLogger | DEBUG | [STEP 0] Expenditures from the real estate 666.67
2021-01-03 22:08:01,715 :: plutusLogger | INFO | [STEP 0] Total expenditures: 20766.67
2021-01-03 22:08:01,715 :: plutusLogger | INFO | [STEP 0] Free resources: 367533.33
2021-01-03 22:08:01,715 :: plutusLogger | DEBUG | [STEP 0] All funds withdrawn! from account rado_current_account
2021-01-03 22:08:01,715 :: plutusLogger | DEBUG | [STEP 0] Amount deposited: 367533.3333333333 to account "rado_current_account"
2021-01-03 22:08:01,715 :: plutusLogger | DEBUG | [STEP 0] Discount factor: 1.0000
2021-01-03 22:08:01,715 :: plutusLogger | INFO | [STEP 0] Discounted free resources: 367533.33
2021-01-03 22:08:01,715 :: plutusLogger | DEBUG | [STEP 0] Real-estate price: 5000000.0
2021-01-03 22:08:01,715 :: plutusLogger | INFO | [STEP 0] Portfolio value: 5000000.00
2021-01-03 22:08:01,715 :: plutusLogger | INFO | 
2021-01-03 22:08:01,715 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 1 <<<<<<<
2021-01-03 22:08:01,715 :: plutusLogger | DEBUG | [STEP 1] Account "rado_current_account" value: 367533.3333333333
2021-01-03 22:08:01,715 :: plutusLogger | DEBUG | [STEP 1] Resources from PRIMARY current account "rado_current_account": 367533.33
2021-01-03 22:08:01,715 :: plutusLogger | DEBUG | [STEP 1] Account "rado_saving_account" value: 0.0
2021-01-03 22:08:01,715 :: plutusLogger | DEBUG | [STEP 1] Cash-flow from employee agreement: 78300.00
2021-01-03 22:08:01,715 :: plutusLogger | DEBUG | [STEP 1] Resources from the employee contract "rado_credo": 78300.00
2021-01-03 22:08:01,715 :: plutusLogger | INFO | [STEP 1] Total resources: 445833.33
2021-01-03 22:08:01,715 :: plutusLogger | DEBUG | [STEP 1] Expenditures from consumption: 20000.00
2021-01-03 22:08:01,716 :: plutusLogger | DEBUG | [STEP 1] Account "rado_current_account" monthly cost: 100
2021-01-03 22:08:01,716 :: plutusLogger | DEBUG | [STEP 1] Expenditures from the current account: 100.00
2021-01-03 22:08:01,716 :: plutusLogger | DEBUG | [STEP 1] Account "rado_saving_account" monthly cost: 0.0
2021-01-03 22:08:01,716 :: plutusLogger | DEBUG | [STEP 1] Expenditures from the current account: 0.00
2021-01-03 22:08:01,716 :: plutusLogger | DEBUG | [STEP 1] Expenditures from mortgage: 0.00
2021-01-03 22:08:01,716 :: plutusLogger | DEBUG | [STEP 1] Real-estate monthly costs: 666.6666666666666
2021-01-03 22:08:01,716 :: plutusLogger | DEBUG | [STEP 1] Expenditures from the real estate 666.67
2021-01-03 22:08:01,716 :: plutusLogger | INFO | [STEP 1] Total expenditures: 20766.67
2021-01-03 22:08:01,716 :: plutusLogger | INFO | [STEP 1] Free resources: 425066.67
2021-01-03 22:08:01,716 :: plutusLogger | DEBUG | [STEP 1] All funds withdrawn! from account rado_current_account
2021-01-03 22:08:01,716 :: plutusLogger | DEBUG | [STEP 1] Amount deposited: 425066.6666666666 to account "rado_current_account"
2021-01-03 22:08:01,716 :: plutusLogger | DEBUG | [STEP 1] Discount factor: 0.9988
2021-01-03 22:08:01,716 :: plutusLogger | INFO | [STEP 1] Discounted free resources: 424539.61
2021-01-03 22:08:01,716 :: plutusLogger | DEBUG | [STEP 1] Real-estate price: 5029166.666666667
2021-01-03 22:08:01,716 :: plutusLogger | INFO | [STEP 1] Portfolio value: 5029166.67
2021-01-03 22:08:01,716 :: plutusLogger | INFO | 
2021-01-03 22:08:01,716 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 2 <<<<<<<
2021-01-03 22:08:01,716 :: plutusLogger | DEBUG | [STEP 2] Account "rado_current_account" value: 425066.6666666666
2021-01-03 22:08:01,716 :: plutusLogger | DEBUG | [STEP 2] Resources from PRIMARY current account "rado_current_account": 425066.67
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] Account "rado_saving_account" value: 0.0
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] Cash-flow from employee agreement: 81200.00
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] Resources from the employee contract "rado_credo": 81200.00
2021-01-03 22:08:01,717 :: plutusLogger | INFO | [STEP 2] Total resources: 506266.67
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] Expenditures from consumption: 20000.00
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] Account "rado_current_account" monthly cost: 100
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] Expenditures from the current account: 100.00
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] Account "rado_saving_account" monthly cost: 0.0
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] Expenditures from the current account: 0.00
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] Expenditures from mortgage: 0.00
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] Real-estate monthly costs: 666.6666666666666
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] Expenditures from the real estate 666.67
2021-01-03 22:08:01,717 :: plutusLogger | INFO | [STEP 2] Total expenditures: 20766.67
2021-01-03 22:08:01,717 :: plutusLogger | INFO | [STEP 2] Free resources: 485500.00
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] All funds withdrawn! from account rado_current_account
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] Amount deposited: 485499.99999999994 to account "rado_current_account"
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] Discount factor: 0.9975
2021-01-03 22:08:01,717 :: plutusLogger | INFO | [STEP 2] Discounted free resources: 484296.76
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 2] Real-estate price: 5087840.277777778
2021-01-03 22:08:01,717 :: plutusLogger | INFO | [STEP 2] Portfolio value: 5087840.28
2021-01-03 22:08:01,717 :: plutusLogger | INFO | 
2021-01-03 22:08:01,717 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 3 <<<<<<<
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 3] Account "rado_current_account" value: 485499.99999999994
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 3] Resources from PRIMARY current account "rado_current_account": 485500.00
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 3] Account "rado_saving_account" value: 0.0
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 3] Cash-flow from employee agreement: 81200.00
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 3] Resources from the employee contract "rado_credo": 81200.00
2021-01-03 22:08:01,717 :: plutusLogger | INFO | [STEP 3] Total resources: 566700.00
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 3] Expenditures from consumption: 20000.00
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 3] Account "rado_current_account" monthly cost: 100
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 3] Expenditures from the current account: 100.00
2021-01-03 22:08:01,717 :: plutusLogger | DEBUG | [STEP 3] Account "rado_saving_account" monthly cost: 0.0
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 3] Expenditures from the current account: 0.00
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 3] Expenditures from mortgage: 0.00
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 3] Real-estate monthly costs: 666.6666666666666
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 3] Expenditures from the real estate 666.67
2021-01-03 22:08:01,718 :: plutusLogger | INFO | [STEP 3] Total expenditures: 20766.67
2021-01-03 22:08:01,718 :: plutusLogger | INFO | [STEP 3] Free resources: 545933.33
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 3] All funds withdrawn! from account rado_current_account
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 3] Amount deposited: 545933.3333333334 to account "rado_current_account"
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 3] Discount factor: 0.9963
2021-01-03 22:08:01,718 :: plutusLogger | INFO | [STEP 3] Discounted free resources: 543905.06
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 3] Real-estate price: 5176877.48263889
2021-01-03 22:08:01,718 :: plutusLogger | INFO | [STEP 3] Portfolio value: 5176877.48
2021-01-03 22:08:01,718 :: plutusLogger | INFO | 
2021-01-03 22:08:01,718 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 4 <<<<<<<
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Account "rado_current_account" value: 545933.3333333334
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Resources from PRIMARY current account "rado_current_account": 545933.33
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Account "rado_saving_account" value: 0.0
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Cash-flow from employee agreement: 79460.00
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Resources from the employee contract "rado_credo": 79460.00
2021-01-03 22:08:01,718 :: plutusLogger | INFO | [STEP 4] Total resources: 625393.33
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Expenditures from consumption: 20000.00
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Account "rado_current_account" monthly cost: 100
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Expenditures from the current account: 100.00
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Account "rado_saving_account" monthly cost: 0.0
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Expenditures from the current account: 0.00
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Expenditures from mortgage: 0.00
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Real-estate monthly costs: 10666.666666666666
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Expenditures from the real estate 10666.67
2021-01-03 22:08:01,718 :: plutusLogger | INFO | [STEP 4] Total expenditures: 30766.67
2021-01-03 22:08:01,718 :: plutusLogger | INFO | [STEP 4] Free resources: 594626.67
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] All funds withdrawn! from account rado_current_account
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Amount deposited: 594626.6666666667 to account "rado_current_account"
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Discount factor: 0.9950
2021-01-03 22:08:01,718 :: plutusLogger | INFO | [STEP 4] Discounted free resources: 591682.92
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 4] Real-estate price: 5297671.290567131
2021-01-03 22:08:01,718 :: plutusLogger | INFO | [STEP 4] Portfolio value: 5297671.29
2021-01-03 22:08:01,718 :: plutusLogger | INFO | 
2021-01-03 22:08:01,718 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 5 <<<<<<<
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 5] Account "rado_current_account" value: 594626.6666666667
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 5] Resources from PRIMARY current account "rado_current_account": 594626.67
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 5] Account "rado_saving_account" value: 0.0
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 5] Cash-flow from employee agreement: 79460.00
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 5] Resources from the employee contract "rado_credo": 79460.00
2021-01-03 22:08:01,718 :: plutusLogger | INFO | [STEP 5] Total resources: 674086.67
2021-01-03 22:08:01,718 :: plutusLogger | DEBUG | [STEP 5] Expenditures from consumption: 20000.00
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 5] Account "rado_current_account" monthly cost: 100
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 5] Expenditures from the current account: 100.00
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 5] Account "rado_saving_account" monthly cost: 0.0
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 5] Expenditures from the current account: 0.00
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 5] Expenditures from mortgage: 0.00
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 5] Real-estate monthly costs: 270666.6666666667
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 5] Expenditures from the real estate 270666.67
2021-01-03 22:08:01,719 :: plutusLogger | INFO | [STEP 5] Total expenditures: 290766.67
2021-01-03 22:08:01,719 :: plutusLogger | INFO | [STEP 5] Free resources: 383320.00
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 5] All funds withdrawn! from account rado_current_account
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 5] Amount deposited: 383320.00000000006 to account "rado_current_account"
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 5] Discount factor: 0.9938
2021-01-03 22:08:01,719 :: plutusLogger | INFO | [STEP 5] Discounted free resources: 380949.40
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 5] Real-estate price: 5452186.703208673
2021-01-03 22:08:01,719 :: plutusLogger | INFO | [STEP 5] Portfolio value: 5452186.70
2021-01-03 22:08:01,719 :: plutusLogger | INFO | 
2021-01-03 22:08:01,719 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 6 <<<<<<<
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] New saldo of events after sold portfolio element: 5452186.70 
2021-01-03 22:08:01,719 :: plutusLogger | INFO | [STEP 6] Asset rado_mortgage_flat sold for: 5452186.70
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] Account "rado_current_account" value: 383320.00000000006
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] Resources from PRIMARY current account "rado_current_account": 383320.00
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] Account "rado_saving_account" value: 0.0
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] Cash-flow from employee agreement: 79460.00
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] Resources from the employee contract "rado_credo": 79460.00
2021-01-03 22:08:01,719 :: plutusLogger | INFO | [STEP 6] Total resources: 462780.00
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] Expenditures from consumption: 20000.00
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] Account "rado_current_account" monthly cost: 100
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] Expenditures from the current account: 100.00
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] Account "rado_saving_account" monthly cost: 0.0
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] Expenditures from the current account: 0.00
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] Expenditures from mortgage: 0.00
2021-01-03 22:08:01,719 :: plutusLogger | INFO | [STEP 6] Total expenditures: 20100.00
2021-01-03 22:08:01,719 :: plutusLogger | INFO | [STEP 6] Free resources: 5894866.70
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] All funds withdrawn! from account rado_current_account
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] Amount deposited: 5894866.703208673 to account "rado_current_account"
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 6] Discount factor: 0.9926
2021-01-03 22:08:01,719 :: plutusLogger | INFO | [STEP 6] Discounted free resources: 5851146.45
2021-01-03 22:08:01,719 :: plutusLogger | INFO | [STEP 6] Portfolio value: 0.00
2021-01-03 22:08:01,719 :: plutusLogger | INFO | 
2021-01-03 22:08:01,719 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 7 <<<<<<<
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 7] Account "rado_current_account" value: 5894866.703208673
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 7] Resources from PRIMARY current account "rado_current_account": 5894866.70
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 7] Account "rado_saving_account" value: 0.0
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 7] Cash-flow from employee agreement: 79460.00
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 7] Resources from the employee contract "rado_credo": 79460.00
2021-01-03 22:08:01,719 :: plutusLogger | INFO | [STEP 7] Total resources: 5974326.70
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 7] Expenditures from consumption: 20000.00
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 7] Account "rado_current_account" monthly cost: 100
2021-01-03 22:08:01,719 :: plutusLogger | DEBUG | [STEP 7] Expenditures from the current account: 100.00
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 7] Account "rado_saving_account" monthly cost: 0.0
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 7] Expenditures from the current account: 0.00
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 7] Expenditures from mortgage: 0.00
2021-01-03 22:08:01,720 :: plutusLogger | INFO | [STEP 7] Total expenditures: 20100.00
2021-01-03 22:08:01,720 :: plutusLogger | INFO | [STEP 7] Free resources: 5954226.70
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 7] All funds withdrawn! from account rado_current_account
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 7] Amount deposited: 5954226.703208673 to account "rado_current_account"
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 7] Discount factor: 0.9914
2021-01-03 22:08:01,720 :: plutusLogger | INFO | [STEP 7] Discounted free resources: 5902738.02
2021-01-03 22:08:01,720 :: plutusLogger | INFO | [STEP 7] Portfolio value: 0.00
2021-01-03 22:08:01,720 :: plutusLogger | INFO | 
2021-01-03 22:08:01,720 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 8 <<<<<<<
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 8] New saldo of events after bought portfolio element: -3000000.00 
2021-01-03 22:08:01,720 :: plutusLogger | INFO | Initializing Real Estate Asset: rado_flat3 with: 
2021-01-03 22:08:01,720 :: plutusLogger | INFO |  - current market value: 3000000.0
2021-01-03 22:08:01,720 :: plutusLogger | INFO |  - property tax: 2000
2021-01-03 22:08:01,720 :: plutusLogger | INFO |  - house community costs: 6000
2021-01-03 22:08:01,720 :: plutusLogger | INFO |  - real estate index: {0: 1.0, 1: 1.0058333333333334, 2: 1.0116666666666667, 3: 1.0175, 4: 1.0233333333333334, 5: 1.0291666666666668, 6: 1.0350000000000001, 7: 1.0408333333333335, 8: 1.0466666666666669, 9: 1.0525000000000002, 10: 1.0583333333333336, 11: 1.064166666666667, 12: 1.0700000000000003}
2021-01-03 22:08:01,720 :: plutusLogger | INFO |  - events: None
2021-01-03 22:08:01,720 :: plutusLogger | INFO | [STEP 8] New portfolio element rado_flat3 added
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 8] Account "rado_current_account" value: 5954226.703208673
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 8] Resources from PRIMARY current account "rado_current_account": 5954226.70
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 8] Account "rado_saving_account" value: 0.0
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 8] Cash-flow from employee agreement: 79460.00
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 8] Resources from the employee contract "rado_credo": 79460.00
2021-01-03 22:08:01,720 :: plutusLogger | INFO | [STEP 8] Total resources: 6033686.70
