2021-04-03 18:36:47,426 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-03 18:36:47,433 :: plutusLogger | DEBUG | The value of inflation_index index at step 48 is: 1.100000000000005
2021-04-03 18:36:47,434 :: plutusLogger | DEBUG | The value of inflation_index index at step 49 is: 1.1020833333333384
2021-04-03 18:36:47,434 :: plutusLogger | DEBUG | The value of inflation_index index at step 50 is: 1.1041666666666718
2021-04-03 18:36:47,434 :: plutusLogger | DEBUG | The value of inflation_index index at step 51 is: 1.1062500000000053
2021-04-03 18:36:47,434 :: plutusLogger | DEBUG | The value of inflation_index index at step 52 is: 1.1083333333333387
2021-04-03 18:36:47,434 :: plutusLogger | DEBUG | The value of inflation_index index at step 53 is: 1.1104166666666722
2021-04-03 18:36:47,434 :: plutusLogger | DEBUG | The value of inflation_index index at step 54 is: 1.1125000000000056
2021-04-03 18:36:47,434 :: plutusLogger | DEBUG | The value of inflation_index index at step 55 is: 1.114583333333339
2021-04-03 18:36:47,434 :: plutusLogger | DEBUG | The value of inflation_index index at step 56 is: 1.1166666666666725
2021-04-03 18:36:47,434 :: plutusLogger | DEBUG | The value of inflation_index index at step 57 is: 1.118750000000006
2021-04-03 18:36:47,434 :: plutusLogger | DEBUG | The value of inflation_index index at step 58 is: 1.1208333333333393
2021-04-03 18:36:47,434 :: plutusLogger | DEBUG | The value of inflation_index index at step 59 is: 1.1229166666666728
2021-04-03 18:36:47,435 :: plutusLogger | DEBUG | The value of inflation_index index at step 60 is: 1.1250000000000062
2021-04-03 18:36:47,435 :: plutusLogger | INFO | Adding index: real_estate_index
2021-04-03 18:36:47,435 :: plutusLogger | DEBUG | The value of real_estate_index index at step 1 is: 1.0058333333333334
2021-04-03 18:36:47,435 :: plutusLogger | DEBUG | The value of real_estate_index index at step 2 is: 1.0116666666666667
2021-04-03 18:36:47,435 :: plutusLogger | DEBUG | The value of real_estate_index index at step 3 is: 1.0175
2021-04-03 18:36:47,435 :: plutusLogger | DEBUG | The value of real_estate_index index at step 4 is: 1.0233333333333334
2021-04-03 18:36:47,435 :: plutusLogger | DEBUG | The value of real_estate_index index at step 5 is: 1.0291666666666668
2021-04-03 18:36:47,435 :: plutusLogger | DEBUG | The value of real_estate_index index at step 6 is: 1.0350000000000001
2021-04-03 18:36:47,435 :: plutusLogger | DEBUG | The value of real_estate_index index at step 7 is: 1.0408333333333335
2021-04-03 18:36:47,435 :: plutusLogger | DEBUG | The value of real_estate_index index at step 8 is: 1.0466666666666669
2021-04-03 18:36:47,435 :: plutusLogger | DEBUG | The value of real_estate_index index at step 9 is: 1.0525000000000002
2021-04-03 18:36:47,435 :: plutusLogger | DEBUG | The value of real_estate_index index at step 10 is: 1.0583333333333336
2021-04-03 18:36:47,436 :: plutusLogger | DEBUG | The value of real_estate_index index at step 11 is: 1.064166666666667
2021-04-03 18:36:47,436 :: plutusLogger | DEBUG | The value of real_estate_index index at step 12 is: 1.0700000000000003
2021-04-03 18:36:47,436 :: plutusLogger | DEBUG | The value of real_estate_index index at step 13 is: 1.0758333333333336
2021-04-03 18:36:47,436 :: plutusLogger | DEBUG | The value of real_estate_index index at step 14 is: 1.081666666666667
2021-04-03 18:36:47,436 :: plutusLogger | DEBUG | The value of real_estate_index index at step 15 is: 1.0875000000000004
2021-04-03 18:36:47,436 :: plutusLogger | DEBUG | The value of real_estate_index index at step 16 is: 1.0933333333333337
2021-04-03 18:36:47,436 :: plutusLogger | DEBUG | The value of real_estate_index index at step 17 is: 1.099166666666667
2021-04-03 18:36:47,436 :: plutusLogger | DEBUG | The value of real_estate_index index at step 18 is: 1.1050000000000004
2021-04-03 18:36:47,436 :: plutusLogger | DEBUG | The value of real_estate_index index at step 19 is: 1.1108333333333338
2021-04-03 18:36:47,436 :: plutusLogger | DEBUG | The value of real_estate_index index at step 20 is: 1.1166666666666671
2021-04-03 18:36:47,436 :: plutusLogger | DEBUG | The value of real_estate_index index at step 21 is: 1.1225000000000005
2021-04-03 18:36:47,437 :: plutusLogger | DEBUG | The value of real_estate_index index at step 22 is: 1.1283333333333339
2021-04-03 18:36:47,437 :: plutusLogger | DEBUG | The value of real_estate_index index at step 23 is: 1.1341666666666672
2021-04-03 18:36:47,437 :: plutusLogger | DEBUG | The value of real_estate_index index at step 24 is: 1.1400000000000006
2021-04-03 18:36:47,437 :: plutusLogger | DEBUG | The value of real_estate_index index at step 25 is: 1.145833333333334
2021-04-03 18:36:47,437 :: plutusLogger | DEBUG | The value of real_estate_index index at step 26 is: 1.1516666666666673
2021-04-03 18:36:47,437 :: plutusLogger | DEBUG | The value of real_estate_index index at step 27 is: 1.1575000000000006
2021-04-03 18:36:47,437 :: plutusLogger | DEBUG | The value of real_estate_index index at step 28 is: 1.163333333333334
2021-04-03 18:36:47,437 :: plutusLogger | DEBUG | The value of real_estate_index index at step 29 is: 1.1691666666666674
2021-04-03 18:36:47,437 :: plutusLogger | DEBUG | The value of real_estate_index index at step 30 is: 1.1750000000000007
2021-04-03 18:36:47,437 :: plutusLogger | DEBUG | The value of real_estate_index index at step 31 is: 1.180833333333334
2021-04-03 18:36:47,437 :: plutusLogger | DEBUG | The value of real_estate_index index at step 32 is: 1.1866666666666674
2021-04-03 18:36:47,437 :: plutusLogger | DEBUG | The value of real_estate_index index at step 33 is: 1.1925000000000008
2021-04-03 18:36:47,437 :: plutusLogger | DEBUG | The value of real_estate_index index at step 34 is: 1.1983333333333341
2021-04-03 18:36:47,437 :: plutusLogger | DEBUG | The value of real_estate_index index at step 35 is: 1.2041666666666675
2021-04-03 18:36:47,438 :: plutusLogger | DEBUG | The value of real_estate_index index at step 36 is: 1.2100000000000009
2021-04-03 18:36:47,438 :: plutusLogger | DEBUG | The value of real_estate_index index at step 37 is: 1.2158333333333342
2021-04-03 18:36:47,438 :: plutusLogger | DEBUG | The value of real_estate_index index at step 38 is: 1.2216666666666676
2021-04-03 18:36:47,438 :: plutusLogger | DEBUG | The value of real_estate_index index at step 39 is: 1.227500000000001
2021-04-03 18:36:47,438 :: plutusLogger | DEBUG | The value of real_estate_index index at step 40 is: 1.2333333333333343
2021-04-03 18:36:47,438 :: plutusLogger | DEBUG | The value of real_estate_index index at step 41 is: 1.2391666666666676
2021-04-03 18:36:47,438 :: plutusLogger | DEBUG | The value of real_estate_index index at step 42 is: 1.245000000000001
2021-04-03 18:36:47,438 :: plutusLogger | DEBUG | The value of real_estate_index index at step 43 is: 1.2508333333333344
2021-04-03 18:36:47,438 :: plutusLogger | DEBUG | The value of real_estate_index index at step 44 is: 1.2566666666666677
2021-04-03 18:36:47,438 :: plutusLogger | DEBUG | The value of real_estate_index index at step 45 is: 1.262500000000001
2021-04-03 18:36:47,438 :: plutusLogger | DEBUG | The value of real_estate_index index at step 46 is: 1.2683333333333344
2021-04-03 18:36:47,439 :: plutusLogger | DEBUG | The value of real_estate_index index at step 47 is: 1.2741666666666678
2021-04-03 18:36:47,439 :: plutusLogger | DEBUG | The value of real_estate_index index at step 48 is: 1.2800000000000011
2021-04-03 18:36:47,439 :: plutusLogger | DEBUG | The value of real_estate_index index at step 49 is: 1.2858333333333345
2021-04-03 18:36:47,439 :: plutusLogger | DEBUG | The value of real_estate_index index at step 50 is: 1.2916666666666679
2021-04-03 18:36:47,439 :: plutusLogger | DEBUG | The value of real_estate_index index at step 51 is: 1.2975000000000012
2021-04-03 18:36:47,439 :: plutusLogger | DEBUG | The value of real_estate_index index at step 52 is: 1.3033333333333346
2021-04-03 18:36:47,439 :: plutusLogger | DEBUG | The value of real_estate_index index at step 53 is: 1.309166666666668
2021-04-03 18:36:47,439 :: plutusLogger | DEBUG | The value of real_estate_index index at step 54 is: 1.3150000000000013
2021-04-03 18:36:47,439 :: plutusLogger | DEBUG | The value of real_estate_index index at step 55 is: 1.3208333333333346
2021-04-03 18:36:47,439 :: plutusLogger | DEBUG | The value of real_estate_index index at step 56 is: 1.326666666666668
2021-04-03 18:36:47,439 :: plutusLogger | DEBUG | The value of real_estate_index index at step 57 is: 1.3325000000000014
2021-04-03 18:36:47,439 :: plutusLogger | DEBUG | The value of real_estate_index index at step 58 is: 1.3383333333333347
2021-04-03 18:36:47,439 :: plutusLogger | DEBUG | The value of real_estate_index index at step 59 is: 1.344166666666668
2021-04-03 18:36:47,439 :: plutusLogger | DEBUG | The value of real_estate_index index at step 60 is: 1.3500000000000014
2021-04-03 18:36:47,440 :: plutusLogger | INFO | Adding Employee Contract: rado_employee_contract to the portfolio
2021-04-03 18:36:47,440 :: plutusLogger | INFO | Initializing: Employee Agreement: rado_employee_contract with: 
2021-04-03 18:36:47,440 :: plutusLogger | INFO | - salary: 100000
2021-04-03 18:36:47,440 :: plutusLogger | INFO | - income tax rate: 0.0
2021-04-03 18:36:47,440 :: plutusLogger | INFO | Adding Account: rado_current_account to the portfolio
2021-04-03 18:36:47,440 :: plutusLogger | INFO | Initializing Current Account: rado_current_account with: 
2021-04-03 18:36:47,440 :: plutusLogger | INFO |  - CNIT: 0.0000
2021-04-03 18:36:47,440 :: plutusLogger | INFO |  - effective rate: 0.0000
2021-04-03 18:36:47,440 :: plutusLogger | INFO |  - current outstanding: 0.00
2021-04-03 18:36:47,440 :: plutusLogger | INFO |  - monthly cost: 0.0
2021-04-03 18:36:47,441 :: plutusLogger | INFO | Adding Account: rado_saving_account to the portfolio
2021-04-03 18:36:47,441 :: plutusLogger | INFO | Initializing Current Account: rado_saving_account with: 
2021-04-03 18:36:47,441 :: plutusLogger | INFO |  - CNIT: 0.0010
2021-04-03 18:36:47,441 :: plutusLogger | INFO |  - effective rate: 0.0001
2021-04-03 18:36:47,441 :: plutusLogger | INFO |  - current outstanding: 0.00
2021-04-03 18:36:47,441 :: plutusLogger | INFO |  - monthly cost: 0.0
2021-04-03 18:36:47,441 :: plutusLogger | INFO | Adding Real Estate Asset: rado_inherited_flat to the portfolio
2021-04-03 18:36:47,441 :: plutusLogger | INFO | Initializing Real Estate Asset: rado_inherited_flat with: 
2021-04-03 18:36:47,441 :: plutusLogger | INFO |  - current market value: 1800000.0
2021-04-03 18:36:47,441 :: plutusLogger | INFO |  - property tax: 2000
2021-04-03 18:36:47,441 :: plutusLogger | INFO |  - house community costs: 5000
2021-04-03 18:36:47,442 :: plutusLogger | INFO |  - real estate index: {0: 1.0, 1: 1.0058333333333334, 2: 1.0116666666666667, 3: 1.0175, 4: 1.0233333333333334, 5: 1.0291666666666668, 6: 1.0350000000000001, 7: 1.0408333333333335, 8: 1.0466666666666669, 9: 1.0525000000000002, 10: 1.0583333333333336, 11: 1.064166666666667, 12: 1.0700000000000003, 13: 1.0758333333333336, 14: 1.081666666666667, 15: 1.0875000000000004, 16: 1.0933333333333337, 17: 1.099166666666667, 18: 1.1050000000000004, 19: 1.1108333333333338, 20: 1.1166666666666671, 21: 1.1225000000000005, 22: 1.1283333333333339, 23: 1.1341666666666672, 24: 1.1400000000000006, 25: 1.145833333333334, 26: 1.1516666666666673, 27: 1.1575000000000006, 28: 1.163333333333334, 29: 1.1691666666666674, 30: 1.1750000000000007, 31: 1.180833333333334, 32: 1.1866666666666674, 33: 1.1925000000000008, 34: 1.1983333333333341, 35: 1.2041666666666675, 36: 1.2100000000000009, 37: 1.2158333333333342, 38: 1.2216666666666676, 39: 1.227500000000001, 40: 1.2333333333333343, 41: 1.2391666666666676, 42: 1.245000000000001, 43: 1.2508333333333344, 44: 1.2566666666666677, 45: 1.262500000000001, 46: 1.2683333333333344, 47: 1.2741666666666678, 48: 1.2800000000000011, 49: 1.2858333333333345, 50: 1.2916666666666679, 51: 1.2975000000000012, 52: 1.3033333333333346, 53: 1.309166666666668, 54: 1.3150000000000013, 55: 1.3208333333333346, 56: 1.326666666666668, 57: 1.3325000000000014, 58: 1.3383333333333347, 59: 1.344166666666668, 60: 1.3500000000000014}
2021-04-03 18:36:47,442 :: plutusLogger | INFO |  - events: real_estate_index
2021-04-03 18:36:47,442 :: plutusLogger | INFO | Adding Rental Agreement: rado_rent_from_inherited_flat to the portfolio
2021-04-03 18:36:47,442 :: plutusLogger | INFO | Initializing: Rental Agreement: rado_rent_from_inherited_flat with: 
2021-04-03 18:36:47,442 :: plutusLogger | INFO | - position: renter
2021-04-03 18:36:47,442 :: plutusLogger | INFO | - rent: 10000.0
2021-04-03 18:36:47,442 :: plutusLogger | INFO | - yearly costs: 0.0
