2021-01-02 15:04:17,131 :: plutusLogger | INFO | ============================================
2021-01-02 15:04:22,493 :: plutusLogger | INFO | [STEP 1] Portfolio value: 5029166.67
2021-01-02 15:04:22,493 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 2 <<<<<<<
2021-01-02 15:04:22,493 :: plutusLogger | INFO | [STEP 2] Total resources: 181566.67
2021-01-02 15:04:22,493 :: plutusLogger | INFO | [STEP 2] Total expenditures: 20766.67
2021-01-02 15:04:22,493 :: plutusLogger | INFO | [STEP 2] Free resources: 160800.00
2021-01-02 15:04:22,493 :: plutusLogger | INFO | [STEP 2] Discounted free resources: 160401.48
2021-01-02 15:04:22,493 :: plutusLogger | INFO | [STEP 2] Portfolio value: 5058333.33
2021-01-02 15:04:22,493 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 3 <<<<<<<
2021-01-02 15:04:22,493 :: plutusLogger | INFO | [STEP 3] Total resources: 198500.00
2021-01-02 15:04:22,494 :: plutusLogger | INFO | [STEP 3] Total expenditures: 20766.67
2021-01-02 15:04:22,494 :: plutusLogger | INFO | [STEP 3] Free resources: 177733.33
2021-01-02 15:04:22,494 :: plutusLogger | INFO | [STEP 3] Discounted free resources: 177073.01
2021-01-02 15:04:22,494 :: plutusLogger | INFO | [STEP 3] Portfolio value: 5087500.00
2021-01-02 15:04:22,494 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 0 <<<<<<<
2021-01-02 15:04:22,494 :: plutusLogger | INFO | [STEP 0] Total resources: 147700.00
2021-01-02 15:04:22,494 :: plutusLogger | INFO | [STEP 0] Total expenditures: 20766.67
2021-01-02 15:04:22,494 :: plutusLogger | INFO | [STEP 0] Free resources: 126933.33
2021-01-02 15:04:22,494 :: plutusLogger | INFO | [STEP 0] Discounted free resources: 126933.33
2021-01-02 15:04:22,494 :: plutusLogger | INFO | [STEP 0] Portfolio value: 5000000.00
2021-01-02 15:04:22,494 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 1 <<<<<<<
2021-01-02 15:04:22,494 :: plutusLogger | INFO | [STEP 1] Total resources: 164633.33
2021-01-02 15:04:22,494 :: plutusLogger | INFO | [STEP 1] Total expenditures: 20766.67
2021-01-02 15:04:22,494 :: plutusLogger | INFO | [STEP 1] Free resources: 143866.67
2021-01-02 15:04:22,494 :: plutusLogger | INFO | [STEP 1] Discounted free resources: 143688.28
2021-01-02 15:04:22,495 :: plutusLogger | INFO | [STEP 1] Portfolio value: 5029166.67
2021-01-02 15:04:22,495 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 2 <<<<<<<
2021-01-02 15:04:22,495 :: plutusLogger | INFO | [STEP 2] Total resources: 181566.67
2021-01-02 15:04:22,495 :: plutusLogger | INFO | [STEP 2] Total expenditures: 20766.67
2021-01-02 15:04:22,495 :: plutusLogger | INFO | [STEP 2] Free resources: 160800.00
2021-01-02 15:04:22,495 :: plutusLogger | INFO | [STEP 2] Discounted free resources: 160401.48
2021-01-02 15:04:22,495 :: plutusLogger | INFO | [STEP 2] Portfolio value: 5058333.33
2021-01-02 15:04:22,495 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 3 <<<<<<<
2021-01-02 15:04:22,495 :: plutusLogger | INFO | [STEP 3] Total resources: 198500.00
2021-01-02 15:04:22,495 :: plutusLogger | INFO | [STEP 3] Total expenditures: 20766.67
2021-01-02 15:04:22,495 :: plutusLogger | INFO | [STEP 3] Free resources: 177733.33
2021-01-02 15:04:22,495 :: plutusLogger | INFO | [STEP 3] Discounted free resources: 177073.01
2021-01-02 15:04:22,495 :: plutusLogger | INFO | [STEP 3] Portfolio value: 5087500.00
2021-01-02 15:04:22,495 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 4 <<<<<<<
2021-01-02 15:04:22,495 :: plutusLogger | INFO | [STEP 4] Total resources: 215433.33
2021-01-02 15:04:22,495 :: plutusLogger | INFO | [STEP 4] Total expenditures: 20766.67
2021-01-02 15:04:22,495 :: plutusLogger | INFO | [STEP 4] Free resources: 194666.67
2021-01-02 15:04:22,496 :: plutusLogger | INFO | [STEP 4] Discounted free resources: 193702.95
2021-01-02 15:04:22,496 :: plutusLogger | INFO | [STEP 4] Portfolio value: 5116666.67
2021-01-02 15:04:22,496 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 0 <<<<<<<
2021-01-02 15:04:22,496 :: plutusLogger | INFO | [STEP 0] Total resources: 147700.00
2021-01-02 15:04:22,496 :: plutusLogger | INFO | [STEP 0] Total expenditures: 20766.67
2021-01-02 15:04:22,496 :: plutusLogger | INFO | [STEP 0] Free resources: 126933.33
2021-01-02 15:04:22,496 :: plutusLogger | INFO | [STEP 0] Discounted free resources: 126933.33
2021-01-02 15:04:22,496 :: plutusLogger | INFO | [STEP 0] Portfolio value: 5000000.00
2021-01-02 15:04:22,496 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 1 <<<<<<<
2021-01-02 15:04:22,496 :: plutusLogger | INFO | [STEP 1] Total resources: 164633.33
2021-01-02 15:04:22,496 :: plutusLogger | INFO | [STEP 1] Total expenditures: 20766.67
2021-01-02 15:04:22,496 :: plutusLogger | INFO | [STEP 1] Free resources: 143866.67
2021-01-02 15:04:22,496 :: plutusLogger | INFO | [STEP 1] Discounted free resources: 143688.28
2021-01-02 15:04:22,496 :: plutusLogger | INFO | [STEP 1] Portfolio value: 5029166.67
2021-01-02 15:04:22,496 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 2 <<<<<<<
2021-01-02 15:04:22,496 :: plutusLogger | INFO | [STEP 2] Total resources: 181566.67
2021-01-02 15:04:22,496 :: plutusLogger | INFO | [STEP 2] Total expenditures: 20766.67
2021-01-02 15:04:22,497 :: plutusLogger | INFO | [STEP 2] Free resources: 160800.00
2021-01-02 15:04:22,497 :: plutusLogger | INFO | [STEP 2] Discounted free resources: 160401.48
2021-01-02 15:04:22,497 :: plutusLogger | INFO | [STEP 2] Portfolio value: 5058333.33
2021-01-02 15:04:22,497 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 3 <<<<<<<
2021-01-02 15:04:22,497 :: plutusLogger | INFO | [STEP 3] Total resources: 198500.00
2021-01-02 15:04:22,497 :: plutusLogger | INFO | [STEP 3] Total expenditures: 20766.67
2021-01-02 15:04:22,497 :: plutusLogger | INFO | [STEP 3] Free resources: 177733.33
2021-01-02 15:04:22,497 :: plutusLogger | INFO | [STEP 3] Discounted free resources: 177073.01
2021-01-02 15:04:22,497 :: plutusLogger | INFO | [STEP 3] Portfolio value: 5087500.00
2021-01-02 15:04:22,497 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 4 <<<<<<<
2021-01-02 15:04:22,497 :: plutusLogger | INFO | [STEP 4] Total resources: 215433.33
2021-01-02 15:04:22,497 :: plutusLogger | INFO | [STEP 4] Total expenditures: 20766.67
2021-01-02 15:04:22,497 :: plutusLogger | INFO | [STEP 4] Free resources: 194666.67
2021-01-02 15:04:22,497 :: plutusLogger | INFO | [STEP 4] Discounted free resources: 193702.95
2021-01-02 15:04:22,497 :: plutusLogger | INFO | [STEP 4] Portfolio value: 5116666.67
2021-01-02 15:04:22,497 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 5 <<<<<<<
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 5] Total resources: 232366.67
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 5] Total expenditures: 220766.67
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 5] Free resources: 11600.00
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 5] Discounted free resources: 11528.26
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 5] Portfolio value: 5145833.33
2021-01-02 15:04:22,498 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 0 <<<<<<<
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 0] Total resources: 147700.00
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 0] Total expenditures: 20766.67
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 0] Free resources: 126933.33
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 0] Discounted free resources: 126933.33
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 0] Portfolio value: 5000000.00
2021-01-02 15:04:22,498 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 1 <<<<<<<
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 1] Total resources: 164633.33
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 1] Total expenditures: 20766.67
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 1] Free resources: 143866.67
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 1] Discounted free resources: 143688.28
2021-01-02 15:04:22,498 :: plutusLogger | INFO | [STEP 1] Portfolio value: 5029166.67
2021-01-02 15:04:22,499 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 2 <<<<<<<
2021-01-02 15:04:22,499 :: plutusLogger | INFO | [STEP 2] Total resources: 181566.67
2021-01-02 15:04:22,499 :: plutusLogger | INFO | [STEP 2] Total expenditures: 20766.67
2021-01-02 15:04:22,499 :: plutusLogger | INFO | [STEP 2] Free resources: 160800.00
2021-01-02 15:04:22,499 :: plutusLogger | INFO | [STEP 2] Discounted free resources: 160401.48
2021-01-02 15:04:22,499 :: plutusLogger | INFO | [STEP 2] Portfolio value: 5058333.33
2021-01-02 15:04:22,499 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 3 <<<<<<<
2021-01-02 15:04:22,499 :: plutusLogger | INFO | [STEP 3] Total resources: 198500.00
2021-01-02 15:04:22,499 :: plutusLogger | INFO | [STEP 3] Total expenditures: 20766.67
2021-01-02 15:04:22,499 :: plutusLogger | INFO | [STEP 3] Free resources: 177733.33
2021-01-02 15:04:22,499 :: plutusLogger | INFO | [STEP 3] Discounted free resources: 177073.01
2021-01-02 15:04:22,499 :: plutusLogger | INFO | [STEP 3] Portfolio value: 5087500.00
2021-01-02 15:04:22,499 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 4 <<<<<<<
2021-01-02 15:04:22,499 :: plutusLogger | INFO | [STEP 4] Total resources: 215433.33
2021-01-02 15:04:22,499 :: plutusLogger | INFO | [STEP 4] Total expenditures: 20766.67
2021-01-02 15:04:22,499 :: plutusLogger | INFO | [STEP 4] Free resources: 194666.67
2021-01-02 15:04:22,500 :: plutusLogger | INFO | [STEP 4] Discounted free resources: 193702.95
2021-01-02 15:04:22,500 :: plutusLogger | INFO | [STEP 4] Portfolio value: 5116666.67
2021-01-02 15:04:22,500 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 5 <<<<<<<
2021-01-02 15:04:22,500 :: plutusLogger | INFO | [STEP 5] Total resources: 232366.67
2021-01-02 15:04:22,500 :: plutusLogger | INFO | [STEP 5] Total expenditures: 220766.67
2021-01-02 15:04:22,500 :: plutusLogger | INFO | [STEP 5] Free resources: 11600.00
2021-01-02 15:04:22,500 :: plutusLogger | INFO | [STEP 5] Discounted free resources: 11528.26
2021-01-02 15:04:22,500 :: plutusLogger | INFO | [STEP 5] Portfolio value: 5145833.33
2021-01-02 15:04:22,500 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 6 <<<<<<<
2021-01-02 15:04:22,500 :: plutusLogger | INFO | [STEP 6] Total resources: 185020.00
2021-01-02 15:04:22,500 :: plutusLogger | INFO | [STEP 6] Total expenditures: 20766.67
2021-01-02 15:04:22,500 :: plutusLogger | INFO | [STEP 6] Free resources: 164253.33
2021-01-02 15:04:22,500 :: plutusLogger | INFO | [STEP 6] Discounted free resources: 163035.12
2021-01-02 15:04:22,500 :: plutusLogger | INFO | [STEP 6] Portfolio value: 5175000.00
2021-01-02 15:04:22,500 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 0 <<<<<<<
2021-01-02 15:04:22,500 :: plutusLogger | INFO | [STEP 0] Total resources: 147700.00
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 0] Total expenditures: 20766.67
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 0] Free resources: 126933.33
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 0] Discounted free resources: 126933.33
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 0] Portfolio value: 5000000.00
2021-01-02 15:04:22,501 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 1 <<<<<<<
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 1] Total resources: 164633.33
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 1] Total expenditures: 20766.67
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 1] Free resources: 143866.67
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 1] Discounted free resources: 143688.28
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 1] Portfolio value: 5029166.67
2021-01-02 15:04:22,501 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 2 <<<<<<<
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 2] Total resources: 181566.67
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 2] Total expenditures: 20766.67
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 2] Free resources: 160800.00
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 2] Discounted free resources: 160401.48
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 2] Portfolio value: 5058333.33
2021-01-02 15:04:22,501 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 3 <<<<<<<
2021-01-02 15:04:22,501 :: plutusLogger | INFO | [STEP 3] Total resources: 198500.00
2021-01-02 15:04:22,502 :: plutusLogger | INFO | [STEP 3] Total expenditures: 20766.67
2021-01-02 15:04:22,502 :: plutusLogger | INFO | [STEP 3] Free resources: 177733.33
2021-01-02 15:04:22,502 :: plutusLogger | INFO | [STEP 3] Discounted free resources: 177073.01
2021-01-02 15:04:22,502 :: plutusLogger | INFO | [STEP 3] Portfolio value: 5087500.00
2021-01-02 15:04:22,502 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 4 <<<<<<<
2021-01-02 15:04:22,502 :: plutusLogger | INFO | [STEP 4] Total resources: 215433.33
2021-01-02 15:04:22,502 :: plutusLogger | INFO | [STEP 4] Total expenditures: 20766.67
2021-01-02 15:04:22,502 :: plutusLogger | INFO | [STEP 4] Free resources: 194666.67
2021-01-02 15:04:22,502 :: plutusLogger | INFO | [STEP 4] Discounted free resources: 193702.95
2021-01-02 15:04:22,502 :: plutusLogger | INFO | [STEP 4] Portfolio value: 5116666.67
2021-01-02 15:04:22,502 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 5 <<<<<<<
2021-01-02 15:04:22,502 :: plutusLogger | INFO | [STEP 5] Total resources: 232366.67
2021-01-02 15:04:22,502 :: plutusLogger | INFO | [STEP 5] Total expenditures: 220766.67
2021-01-02 15:04:22,502 :: plutusLogger | INFO | [STEP 5] Free resources: 11600.00
2021-01-02 15:04:22,502 :: plutusLogger | INFO | [STEP 5] Discounted free resources: 11528.26
2021-01-02 15:04:22,502 :: plutusLogger | INFO | [STEP 5] Portfolio value: 5145833.33
2021-01-02 15:04:22,502 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 6 <<<<<<<
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 6] Total resources: 185020.00
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 6] Total expenditures: 20766.67
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 6] Free resources: 164253.33
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 6] Discounted free resources: 163035.12
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 6] Portfolio value: 5175000.00
2021-01-02 15:04:22,503 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 7 <<<<<<<
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 7] Total resources: 201953.33
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 7] Total expenditures: 20766.67
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 7] Free resources: 181186.67
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 7] Discounted free resources: 179619.87
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 7] Portfolio value: 5204166.67
2021-01-02 15:04:22,503 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 0 <<<<<<<
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 0] Total resources: 147700.00
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 0] Total expenditures: 20766.67
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 0] Free resources: 126933.33
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 0] Discounted free resources: 126933.33
2021-01-02 15:04:22,503 :: plutusLogger | INFO | [STEP 0] Portfolio value: 5000000.00
2021-01-02 15:04:22,503 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 1 <<<<<<<
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 1] Total resources: 164633.33
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 1] Total expenditures: 20766.67
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 1] Free resources: 143866.67
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 1] Discounted free resources: 143688.28
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 1] Portfolio value: 5029166.67
2021-01-02 15:04:22,504 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 2 <<<<<<<
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 2] Total resources: 181566.67
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 2] Total expenditures: 20766.67
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 2] Free resources: 160800.00
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 2] Discounted free resources: 160401.48
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 2] Portfolio value: 5058333.33
2021-01-02 15:04:22,504 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 3 <<<<<<<
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 3] Total resources: 198500.00
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 3] Total expenditures: 20766.67
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 3] Free resources: 177733.33
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 3] Discounted free resources: 177073.01
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 3] Portfolio value: 5087500.00
2021-01-02 15:04:22,504 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 4 <<<<<<<
2021-01-02 15:04:22,504 :: plutusLogger | INFO | [STEP 4] Total resources: 215433.33
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 4] Total expenditures: 20766.67
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 4] Free resources: 194666.67
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 4] Discounted free resources: 193702.95
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 4] Portfolio value: 5116666.67
2021-01-02 15:04:22,505 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 5 <<<<<<<
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 5] Total resources: 232366.67
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 5] Total expenditures: 220766.67
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 5] Free resources: 11600.00
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 5] Discounted free resources: 11528.26
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 5] Portfolio value: 5145833.33
2021-01-02 15:04:22,505 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 6 <<<<<<<
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 6] Total resources: 185020.00
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 6] Total expenditures: 20766.67
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 6] Free resources: 164253.33
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 6] Discounted free resources: 163035.12
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 6] Portfolio value: 5175000.00
2021-01-02 15:04:22,505 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 7 <<<<<<<
2021-01-02 15:04:22,505 :: plutusLogger | INFO | [STEP 7] Total resources: 201953.33
2021-01-02 15:04:22,506 :: plutusLogger | INFO | [STEP 7] Total expenditures: 20766.67
2021-01-02 15:04:22,506 :: plutusLogger | INFO | [STEP 7] Free resources: 181186.67
2021-01-02 15:04:22,506 :: plutusLogger | INFO | [STEP 7] Discounted free resources: 179619.87
2021-01-02 15:04:22,506 :: plutusLogger | INFO | [STEP 7] Portfolio value: 5204166.67
2021-01-02 15:04:22,506 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 8 <<<<<<<
